speed,super,age,gender,veg,exercise,muscle,stress
277.20091807919613,0,45.32832416411817,0,0,7.070975844853234,2.8797188595425096,7.273100552242381
307.1313011675953,1,35.405330844440016,1,0,4.109702590555625,5.165000179393048,4.435085165259559
272.98494746821643,1,63.345567976110246,0,1,6.360317882058749,3.403681324432075,8.93757927168786
266.6555663622105,0,8.424814818170338,0,1,0.3641716466398548,6.31278161864497,8.593459816289847
277.027415767306,1,55.633974514213584,0,1,5.932708646975521,1.8271778713464626,7.516253772076941
320.7727663249812,1,22.255295981488597,1,1,3.5183389256342013,5.185984868191593,2.303638808448788
339.77496165358457,0,15.752699449875005,1,1,4.42692369898819,9.891443170571272,0.5002378706154009
296.49590945913144,1,62.9602975809352,1,1,1.90089730722524,9.543298155824226,6.3694524032154485
329.9417984149763,0,20.231418538517254,0,1,9.85146717150937,7.080709402654996,2.784012480345912
264.08849096612835,1,11.596696990285256,1,0,0.06513378583255514,0.33754743773426465,7.954905609140765
301.4824891610184,1,23.75716463339448,0,1,5.502303238398474,9.69067273668093,8.240190710879137
261.1310639968076,1,52.96515902666779,0,1,0.8121315168710863,1.4582616856840702,7.530236632483924
262.1760649784202,1,57.25137349306369,0,1,2.753052915586286,0.2707762175991957,7.5948358277615835
286.34711811015035,0,15.330173593524602,0,0,2.1581361625286433,0.12622892409947184,2.9093546623475697
324.46699816006384,0,13.125421350063528,0,1,9.102615228217015,5.692600738461313,2.9054929801960547
312.9436604059513,0,40.78049018833259,1,1,2.0579506979999973,6.528130340759574,1.27768685888777
288.2646892360469,0,24.158699805585353,0,1,7.123157617767273,8.476068317746021,8.956781223474122
302.92106110854417,1,34.53531347745814,1,1,2.432501568324885,6.939190690522298,5.219363234509963
299.1539755759232,0,13.784499397103398,1,1,4.021666940595531,9.153147382760466,6.766999113193254
269.5423193436992,0,25.258092807403646,1,0,5.5400867917103955,2.099084332562814,8.541518454355254
296.20871149258807,1,47.62997970198145,0,1,4.125173496261017,6.1944422277491,5.8815346938745
273.0874370970884,1,54.25419478145879,0,1,2.36963328639464,2.8611688201282615,6.9266674088287346
291.2781007823874,0,31.750442085658033,1,1,8.161648116476638,4.279991704316295,7.1122150280370064
325.3891016392876,1,43.34661671241798,1,1,6.499341073074017,5.6285544689411395,2.5452285251990245
318.97315998812184,1,40.07426628047015,0,0,9.680052166964062,1.0775296021471026,2.5334293095829343
295.7161185040097,1,37.46871265304113,0,1,5.936178979980858,1.7371723158103891,4.956687489673417
289.37755787066345,1,58.93806651448347,1,1,8.783769833629208,4.627322160207705,8.669743059851156
342.1543216111801,0,22.865316894068606,1,1,7.051044605364516,9.782030836644486,1.1240576233489608
305.8511728356093,1,14.049204290140441,1,0,6.802921665482824,0.5920977297099161,4.414518044797751
279.5843960856592,0,48.42742945905357,1,0,5.927478881389488,4.246514640816963,7.369236891194614
324.29261659351596,1,52.3106826309841,0,1,6.300291133830652,8.020837322961485,3.0455680373852925
265.95272492888944,0,38.95802717952702,0,1,3.400372811161585,3.715770166481235,7.924571574968747
317.1561608657588,1,59.87500476563297,1,1,3.9410364911795703,7.007257875238442,2.7932473281956796
279.7262350350228,1,64.2227961349268,1,0,5.538792901262534,0.8321210739905038,6.583512793557931
305.7965116735346,0,44.963126601969385,1,0,8.05594713837929,5.339598999636373,4.733667643795867
313.1804475867039,0,13.219654950086909,0,1,5.126089778899258,9.161178287729765,4.4891008035267586
321.336407593569,1,38.614772664183,1,1,9.828406045211173,8.924475673555056,6.706435813499848
319.9286113004451,0,15.684500749795276,1,1,9.734339218223385,1.9798943336313335,2.4853070890181117
313.3945085842541,0,8.88306476321996,0,1,8.256766566451521,2.4797884160654746,2.8280614289457864
321.15148025886134,1,22.687628687391697,1,1,2.878493815155738,5.81914901188223,2.244912118435095
296.71214083019214,1,56.77871307159323,0,0,4.253232621245649,1.084022130372424,2.9837301878444866
317.94389890231514,1,52.267834674480206,0,0,4.743063840003188,6.306828647807469,2.460770875884657
267.6510020073345,1,60.89681906852818,1,0,2.8522979873237952,4.635177079466098,9.270878026799013
320.51596017171664,0,28.771855877914064,1,1,2.9055602104133627,9.507492134832919,2.3095322190435343
251.68079630744006,1,25.353057328034858,0,1,0.3489675617189769,1.2196070619101917,9.665989037084088
284.2968191094665,0,47.71754223042195,0,1,5.977165093810081,6.1569962901659885,7.06382344813071
287.77869542163694,1,31.680841321632517,1,1,3.2625809791967333,6.4914567073145815,8.010087247894743
274.48225620064255,0,49.885665460245896,1,0,9.786991515618976,1.6265738222237913,8.784802867532246
321.396397375069,1,35.4865108156683,0,1,8.962767812321976,3.068207736171007,2.921741798196047
335.0899580811168,0,54.76281574545443,1,1,8.182476305199588,8.727825519095262,1.2836657426762665
303.842381655232,1,61.97940221100283,1,1,7.012908438716336,3.36013729378171,4.6421344685758275
327.480549108933,1,37.341593086674365,0,1,3.937225322160768,7.6205836340416235,1.6189967494768531
280.505550955075,1,55.7415265997864,1,0,1.9299725141511503,2.2932286184963404,5.678589934573777
305.9401976630938,1,32.942324396463654,0,1,7.489266111922468,6.140267804619813,6.378559730341967
258.67068954869615,0,46.99997676976779,0,1,6.079641540572423,2.125668024380274,9.407762696484081
274.28443232282143,1,10.547570899437492,1,1,2.7199142891301498,3.343944228280721,9.136555849358789
269.519194179922,0,10.158414347755457,1,0,7.690729839609139,0.4376175562495732,9.320818470466959
287.20764486811504,0,26.298720956648282,0,1,0.17686255209407253,9.778564667578948,6.24066176627604
288.30649108223747,1,64.5666816187055,0,1,7.629629189378315,7.726548041350615,9.154447790066673
297.24352670171777,1,46.94886111485525,1,1,3.2650688277869877,7.831608040943596,6.641542307218701
274.97324705292147,1,20.337311054660198,1,0,1.8166488237605583,4.696964854944682,8.926596036625886
271.5353490772739,0,30.325859352139894,1,1,0.4054355638834717,8.169761463593513,8.519289260136473
278.97449780452456,1,64.85601314560131,0,0,0.29741579038286337,4.661544451565338,5.486229949661166
303.65756183951675,1,53.87209335775157,0,1,1.8637333370103448,9.084110466569067,4.7160240817386265
304.7171663761577,1,55.75623712660829,1,1,0.6901817901767671,8.367571633088614,4.0630581663822625
298.7339250655603,0,16.028376113277673,0,1,5.1417926051401,3.101871114320851,3.7900845643104453
260.05992936629434,1,49.09091387498317,1,0,2.696852577062411,1.570399806961269,9.292351102823416
337.56217896960857,1,55.20286238808665,1,1,7.736236306220614,8.242766307782084,2.0393581713098485
286.71671132986006,1,43.0676772578279,0,1,7.326870360989714,4.374247143725475,8.27149146318668
272.5032907428017,1,40.31050334520978,0,1,3.624294183099821,1.6079775248318684,7.524779003393412
318.02054100589817,1,28.604738619230794,1,1,2.2225247304140994,8.51755081478304,3.5456951099334297
322.49186219950525,0,17.131257990297165,0,1,4.354362130358098,7.596425325069016,1.6420809993137953
302.5325311963845,1,59.80415095138346,1,1,6.514131107059846,1.5255305252674556,3.7900774461982945
280.01695764350166,1,55.793554806271786,1,1,9.410640290513912,2.617226090326661,9.633579024193912
325.08091481399623,1,40.78051151423212,1,1,7.383736734413309,8.97966324237661,4.808197102099636
274.2085536841814,0,45.54965935060157,1,0,9.484288071945674,0.1503043178975616,8.077068606873757
316.73474211416465,0,16.992915678980932,0,1,5.818681690380689,3.516612129779153,1.3094649700618277
301.46905395121024,1,55.45681053471478,1,0,1.6963361020266754,1.4682683859873147,1.6956796762920257
311.4440566871186,0,36.324715370266844,0,1,8.387487368742514,6.6264781975872005,4.391221012617893
315.6266972809712,0,10.051628608932429,1,1,6.286275257914875,6.517044241222461,3.9478238112061925
314.47020114085666,1,41.35070196817712,1,1,6.474964137580198,1.0206927547838762,2.129076671603245
289.8025283181841,1,9.0393888168062,0,0,6.8720756634995475,0.3431053161682729,6.660123282148195
291.1093203740247,1,22.4995089472154,1,1,0.485559832838518,6.809645736988332,6.530338779729769
284.25567226505194,1,53.5404076895739,0,1,1.6522263464465115,5.896285043046002,6.27646471037226
266.11669540383576,0,28.488351632088698,0,1,4.745921547191387,2.9009804830144414,8.53075461176381
296.0712381718352,1,58.014882497606585,1,1,2.5728840583845436,4.661784240145397,4.500633826427044
317.20502934884126,1,59.50117957459797,0,1,1.0410139467547597,8.86764286809676,1.7867160684812466
295.80091916614134,1,41.71359318829846,1,1,3.600267335633902,4.183729794442397,5.362335096676394
310.1413467937573,1,52.61262950470614,1,1,7.142433952441406,5.803559399070998,5.199541146833022
297.70208498023624,0,22.52710287996988,1,1,4.539259496901179,6.3008764017967955,5.5637116953414125
286.9232180707121,0,15.360458213972652,0,1,1.1272512802971013,7.842594505819215,6.159312654921923
309.835704529801,1,57.229855321064726,1,1,5.712236457733846,2.8895693140465695,2.930787070890374
343.26427047174906,1,40.25101592803339,1,1,7.859718862099446,6.127995313044438,0.5947629588683812
299.14418988373524,0,12.740685665036882,0,1,4.014494702272891,7.074603422841137,5.267930761816783
340.84007114006533,1,50.26547245947884,0,1,5.302559574232535,9.18358435502892,0.4169685798087208
323.1642203049535,1,53.55742147649351,1,1,5.43130377441422,9.626740978603948,4.058277483978596
322.14175024246816,0,14.770354374868631,1,1,9.050792858454944,8.751619032033588,5.226779358369441
342.9625222117268,0,40.74037114465221,1,1,9.932294811208028,7.151950805026139,0.5318850181503776
321.19783056684224,0,23.416626230053026,0,1,9.59651144429214,7.044807981695698,3.994488837041051
292.7805472823435,0,9.745447749971488,0,1,2.5689974999904686,6.969114777259352,5.656866710980909
325.8628172722725,1,27.814679996032638,0,1,8.111529033524738,6.567850754860326,3.773196230292183
297.2987175063824,1,63.86921956180433,0,1,3.7117342212156688,3.375478439710551,3.547365661501746
353.45235345774717,0,14.895703884653003,0,1,9.651197477196709,9.494215787050607,0.1628772857127625
336.46816499366247,1,30.249706682965154,1,1,5.525647895574374,8.515225259115557,2.1242803091146154
290.4766921956452,1,55.2617954307011,1,1,0.08789053071313391,3.2220664676164743,3.5259311374276834
281.8481237381027,0,31.57453922857787,1,1,9.718854987306045,4.455758338160363,9.547172870832528
294.45729650231993,1,56.45628108694529,0,1,7.7788524155738346,2.2956263111106487,5.785013491724448
277.3910233224242,1,56.441035000423426,1,1,9.230598445483725,2.563476691422749,9.975121122554752
271.9972070470658,0,9.655001543472054,0,1,0.4167131488446907,9.316174303429777,9.194047235225481
331.49518439115707,0,23.492477215518157,0,1,8.981690910268533,8.862026398763405,2.8609357125823087
282.53109601637703,0,11.742010697658847,0,1,3.6614622957103315,9.631403332313177,9.152323407218027
296.99622325832235,1,48.66472067960141,1,1,6.840665316447928,3.672584756202706,6.312195404363912
311.65897960756854,0,20.27143844940663,1,1,6.928593665207149,1.7249526046063746,2.231152588155515
271.11228648258844,1,34.41856641097211,0,1,0.7986781778388696,7.65839886256697,9.590724692220086
317.73693470755757,1,48.032634732210035,1,1,0.5303799617935934,6.950811502752621,1.3387402214958166
293.56027674250055,1,20.737290108539646,0,0,2.678660191920854,2.0711215714471676,4.409648879710032
288.6080671475378,1,12.619085595475463,0,1,3.93971665985541,4.3432842618464305,7.29043188576875
313.32690132826207,1,56.46104422847224,0,1,6.877684356622677,8.087092906857603,5.055955335586705
277.8691958599808,1,63.144301294735534,0,1,7.6389546985537615,2.206817742090429,8.17582181377484
295.4064537615049,0,42.631960931038556,0,1,9.976081613649509,9.287876980963999,8.980289735943032
266.6179400873699,1,62.208493981861956,0,0,1.256632575736072,2.0533845810743987,6.799859666294345
312.80081752696185,0,21.75602651342477,0,1,8.391029984856091,0.600112422247433,1.6567858344034758
288.865148698335,0,15.279680541609403,1,0,6.077311936007451,4.800130345366923,7.292634678133543
307.5270826088793,0,17.96691039806835,1,1,7.0480828863941785,9.272440037250085,6.804133210715916
294.32214249525134,1,42.9901812928936,0,1,4.296512962505787,9.245951774470281,7.949392899351528
310.60347180164854,1,37.48534197448454,1,0,5.917668303554118,2.978123194937692,3.5985047350407626
349.77045081471294,1,14.67476891633213,1,1,6.300432235483781,7.488202904920297,0.2691569930104054
250.735933403017,0,28.56606386423574,0,1,1.5099909391054178,2.152371882899504,9.087384786532848
314.68627598200493,0,21.826589626506795,1,1,5.257827440330276,7.684186831641307,3.8052517585900025
290.75358945527665,1,53.04971674467113,0,1,0.7245129046512266,6.6765713340659705,5.160998840885169
299.0030826326623,1,45.75061599999171,1,1,3.2418875750666762,5.134734777895042,4.982285153920784
306.4415457096419,1,61.17249544646237,0,1,8.325294915451128,9.275635889006038,7.385114365290536
256.7035107389502,1,47.244647920685416,0,1,1.3246161271045642,2.3888366158870378,9.165078211055903
265.0343903596323,0,50.72218483233483,1,1,5.16548738684175,4.57261952212453,9.523023664188827
317.4824011585662,1,48.364767571906725,0,1,6.615586471435492,4.07040898440285,2.4754063589835495
300.98220414494233,0,33.27860567681603,0,0,2.0265923153595464,5.027777920868889,2.2330992565818386
354.2996737241901,0,20.03942384842022,1,1,8.721266297809628,9.904408922619076,0.08075299392753865
315.251212806672,0,10.480850509447915,1,1,9.387615840914956,1.1015793990722633,2.861358786139757
294.21176753042295,1,64.58719947218188,0,1,9.222260201053318,6.63744968250704,8.429316939463877
258.61720867897134,1,57.570568782337936,0,0,4.973349769161601,0.7979204190144995,9.527401436047722
305.41315155783275,0,51.80178563201736,0,1,4.671004050201184,6.510011358233136,2.97411233799152
324.40282770089766,1,64.16454829689036,0,1,2.1594798122724157,8.732674926202558,0.9181816795413822
297.1461107086481,1,15.450023947603055,1,1,6.527239179069914,5.7060820128878245,8.245819966631586
277.6281640850457,1,37.30272619309849,0,1,0.2265998239166911,3.1445603640755673,5.8390335180670325
292.95950821658136,0,41.37058091992882,1,1,8.40514490154329,6.51508674497872,7.747301833935073
285.57142146338754,0,13.88752296422134,0,0,9.116159479958267,5.074969232106291,9.031880905896394
282.2693361260979,0,10.858149518583227,1,1,3.63275667349504,2.2913960839314917,6.057983136738336
325.8689598210611,0,22.384609691346988,0,1,1.322511188489397,8.877062801535963,0.049604928605669896
275.92178506808165,1,36.666199271468145,1,1,1.9381859182584271,0.8095221556849985,6.329624829254649
314.1289154103881,0,21.31224259282365,0,1,9.175991162753801,5.531459851816275,4.283862370659993
335.07062877717044,1,33.366656838964474,0,1,6.666653211784821,4.334916191246911,0.19585455099478066
315.7704847566936,0,32.48852143574392,0,1,6.4138920647060695,9.948332398208786,4.460834981442981
301.60423601302386,0,43.449583171849696,0,1,7.119243021387405,7.734490671619788,5.689071318119252
305.6651377718506,0,11.903027207022864,1,1,6.374564825277345,7.071976379130724,5.87499312762144
326.17089755653956,1,55.1949402942262,1,1,7.464806397040635,4.070337328152106,1.7314792979226368
312.3106310462096,1,39.46861003015095,1,1,0.6310760965365081,4.789171026641007,1.506554387998743
324.4767681937216,1,43.56271881728021,1,1,8.20778063534742,9.015474947197138,5.240644165650641
280.98036751500825,0,20.225182580255364,1,1,1.6052523770406235,1.60825661825168,4.607137198840583
285.2365456939715,0,19.180592828555227,0,1,5.188748360974401,9.659258455562409,9.264324385350744
305.8118734788292,1,34.130937781680416,1,0,7.810487162962279,0.991367413502805,4.44144047203801
326.5522793506281,0,27.987706905005084,1,1,8.205984949805385,2.47221220903978,0.47755083824690403
323.8679786914652,0,45.62267814882608,0,1,4.484175579693598,8.629549765247026,1.0568319969784146
281.9392721728349,1,26.350036662906618,1,1,2.262490142439585,4.177383818668342,7.520873575485223
264.95929200124436,1,63.506794708443344,1,1,0.4097440910062844,4.767861475494036,8.510813068068831
