exercise,age,stress,gender,muscle,veg,super,speed,pscore
7.991186505517277,9.809260536926814,9.338076412682007,1,7.121018909718254,1,0,290.4256352970666,0.24154775181658855
0.9259882503713046,45.672463436718786,5.868780101129747,0,3.2720029770805157,1,1,278.1590533051578,0.9972443544184215
2.0944574388762938,52.310452897551414,0.6495038259389818,0,3.6531807053592757,0,0,302.8424562618311,0.7468844097039422
1.8477758164591407,30.653718639415693,3.71307901730444,1,6.525850676636522,1,1,309.58488172708053,0.7399598969973149
3.2931107937230575,54.758654930623145,3.48077460481222,1,0.3509090214761901,0,1,291.92004494071614,0.9806793103623612
4.644135899346821,48.21496820531272,2.922192800844802,0,1.3774201005277364,0,1,301.05537436408065,0.8109329812608248
1.0820580689832004,58.331159040808295,4.431905917061534,1,2.0782014859086417,0,1,284.31523728269406,0.9976868180096763
3.538816937493986,49.66185049823827,4.072220070664522,1,4.625318051714439,0,1,303.16926926477663,0.894847650283858
2.244896680029629,60.430004496876265,3.183830565976101,0,8.70184222598333,1,1,311.72344584714523,0.8303476666735021
7.979608801499093,24.710122681443565,7.146060820159109,1,5.45298302712263,1,1,305.46199989388276,0.23990602430762306
0.8934157354007488,8.130409322805663,9.13580235289465,1,7.91205438411999,1,1,283.1863029280774,0.9820602740799448
4.533981955860307,63.106141255072465,4.574672952084261,0,9.118023730091018,0,1,310.8038444618903,0.7143585788561476
6.585365621887981,49.251055414516074,2.937762841318939,1,4.141719068290817,0,0,307.7204958244722,0.25299246745462123
8.92074758372178,26.898210956809343,3.7799250697702336,1,2.6574897487365656,0,0,309.4754040654352,0.03391869842094768
5.180534370079743,27.918993817709197,6.4221175096322956,1,3.7811533646883513,0,0,285.8892935827592,0.8097599716241753
5.898585078126955,9.414362642648962,0.5367636755112126,1,5.181572070661128,1,0,331.26764393532636,0.002912254553921182
8.6650896764299,25.979938964000826,8.480245360431088,0,7.9107626017641195,1,1,303.5493168947678,0.17587644675691874
5.758127139988259,30.37742854712159,9.680103360665761,0,6.261263219622574,1,1,281.7441510857354,0.9402698632181574
1.6356249963462066,56.120167046719345,6.533562250299969,1,3.105522924279458,1,1,276.9283134387026,0.9988031092310627
6.579890765221062,38.56503563366046,4.590857368033195,0,7.758071569117501,1,0,307.6255325277806,0.11730666756788272
7.635987904747065,23.37537494762138,7.7280125015425245,1,5.6229246575565694,1,0,291.6691940552506,0.3613927168048343
6.665252753896919,58.79125382477351,8.306188629984048,0,4.458228416106214,1,1,281.89598635777133,0.9761809871826995
6.221178720835093,52.620908053403944,6.892015490233874,0,8.993947849689794,0,0,293.99006418025357,0.6690797338184331
1.5222631719717805,32.97824102153841,3.5838277707740707,0,8.363590927698324,1,1,311.60095855798505,0.6482324458843453
4.902241598465487,22.328691255269717,2.4423866079803713,0,9.710332839952862,1,0,324.46134355296135,0.012549072008614041
4.740307600824748,33.545861477867426,1.1270370390801165,1,8.728683128131241,1,0,330.0185726539832,0.017156786982828992
2.5957808807106195,53.25589835083261,4.033622561280719,1,0.328601874878639,0,1,286.8708594712677,0.9921351517696676
5.6728761780328725,29.84258613235398,2.3269758405208285,1,3.7095301882178844,0,1,321.25486673102176,0.1095725662039217
1.4642346482243263,64.31912597060455,8.782164800126061,0,9.5202599339177,1,1,277.3550893382789,0.998787765432516
5.3876255037520115,56.40991029083907,8.158208398701868,1,6.540059587886268,1,1,288.4868898765777,0.9750783039996521
5.7822351338676174,29.44928947524949,1.1714931319426636,1,7.587322524968867,1,0,330.2342364405129,0.008963225977383374
8.368989703422866,12.855862597733292,3.9076124855586336,0,0.035274417207704634,0,0,299.2746121109839,0.055589794633010337
8.154385795514669,49.52066718177182,9.087267704712618,1,1.424044178209134,0,1,277.4093996637082,0.9763227646847971
0.6714687982489942,43.26587172406529,1.9150857829679169,0,9.322026723412174,1,0,309.8402769795335,0.5810597670455507
6.84069653629508,56.85309533919369,9.423974280127947,1,1.3734924216920097,1,1,269.84364579358106,0.9962824382660158
3.5671806230950187,43.827440845772465,5.779244993971356,0,5.724466734655808,1,1,294.40658021514474,0.929207205663792
1.0630318780414971,33.19422321544141,6.135608453560996,1,7.092026740517058,1,1,293.9897700066333,0.9735319488612711
1.2587085473916826,32.498134399530684,6.338394568025171,0,9.457527335724137,1,1,297.590583941442,0.9299757733307205
0.24870576239418463,24.143283917238975,9.575045422242749,0,0.24258485139438402,1,1,249.14976362348918,0.9998831110101689
0.44622260308027406,59.434422309798094,8.965888723006847,0,6.684439395419863,1,1,265.711529709959,0.9997860128771742
9.573052712132249,64.2595619162714,1.7416285056920633,0,4.351097773875537,0,0,318.48839055319377,0.029705855892989543
6.385147085668197,31.337301377905014,2.6639348351860423,0,0.7140069783707625,0,0,299.18679544520376,0.24198439004518207
5.11562251635419,58.569644952550135,1.7679945369827554,0,5.879895946082935,1,1,320.73160357621566,0.2884335580991949
9.846924443462553,57.18691719667203,6.987798149894946,1,8.35058440327966,1,0,304.2279708100858,0.1750590708615834
6.619473949024311,46.903957834435566,0.0460675301965463,1,0.24039554162644805,1,0,313.9382867505624,0.10866260683769599
4.4764543674293575,33.612800669012145,1.3101270936079379,0,4.365077292876974,0,0,312.0432923282115,0.12250292158614452
9.18301612875993,35.019828069175546,6.730357682580301,0,1.1185765525617164,1,1,293.3828688906333,0.49280964048007175
6.368188827637976,30.157911524925705,4.457289444209054,1,0.4780577302572975,0,1,300.65134321383374,0.5908815722211348
7.445956372485787,18.411899308475178,4.189096011486936,1,7.317309637971264,1,0,318.42634332948177,0.01318614419776189
4.248143328146106,14.60988815793109,3.094243288161944,1,2.728205821790878,0,0,302.57173664486385,0.25866536259661604
6.1682984212886645,11.04572623077381,7.241891140798973,1,2.4298364982572473,1,1,293.0113121647702,0.6414134807393042
7.1290452725128,60.94698156404489,5.9571385696552825,0,8.4832309033293,1,1,308.84304669288593,0.5006971624314891
6.065108941554835,56.055739086798276,5.310861301497067,1,7.1572182608177295,1,1,309.7099576663639,0.6325841184672777
4.466658333929113,9.999484352975493,0.4291947384164896,1,4.205992633383091,0,0,324.0944003274809,0.013246142051859191
0.22646051872224793,48.16427417201035,0.15604598397761293,0,7.6206932717270455,1,0,313.00754791679867,0.5736830799994846
4.468912969068626,21.490541558716963,0.48794268995880685,0,8.405384789953306,0,0,331.2800949742035,0.005951221137739131
5.831788265369399,58.84008335104473,7.656902933591394,1,7.752409959609199,1,1,295.894461132539,0.930901520832278
3.416785889595393,62.60336733050943,4.539826084493701,1,9.75252056699659,1,1,312.74750627579573,0.8203421243465053
4.581387283891537,63.56819622147536,9.078814590508133,0,0.8811076554763442,1,1,259.0163338330122,0.9995871938332146
3.8187641914729675,47.700710999130564,4.838204155243744,1,4.979970868564982,1,0,290.7658122882206,0.9025693298346418
9.7877921556284,31.185545032184496,3.0519443274778313,0,9.87511074325758,1,0,334.51962227451725,0.0007157503985997235
1.8062308698403118,10.136327425381147,3.9997737514237452,0,8.154443447993971,1,1,313.9099357648846,0.2932609021230144
5.15220173830092,18.478719328556412,0.9613723698622589,1,1.3672009524610151,0,0,313.17783560015494,0.06366057742992841
5.86573898342564,18.747642018831336,7.08622362869844,0,2.8186178965077135,1,1,289.9075432586624,0.7456898132574739
9.898037168823516,46.93007727972577,7.207296119057331,0,6.624921053548178,1,0,297.0890186318474,0.17895771870660257
9.741467823287252,22.268871635094737,2.8462038754167818,1,3.2072821199759636,0,0,320.5004000083302,0.004832179388044832
3.7075287963837225,17.76671176887114,0.5752638292652146,1,3.29344544317609,0,0,316.83755639961123,0.06626774224261843
0.555513637597318,52.990123805423046,7.927058380468308,1,2.1335730651012708,1,1,262.9251491641002,0.9998613622439052
5.813981484294855,42.679300835175525,3.4496007710304823,1,6.888090647440441,1,0,311.9592929130653,0.16280457272302323
2.397408360641091,25.29833408408619,6.889662710642517,0,8.658491610773208,1,0,286.7531285947986,0.8695447804517973
4.353012342842217,31.297138800231593,2.6391376624018714,0,4.140488516713513,0,0,303.39056819177216,0.2942654356530087
8.918407961955253,46.04087156417061,1.6217387336359568,1,4.436104946354831,1,0,324.1466071412805,0.01196751761780181
6.5645783269047335,64.32299082210767,9.378454186614784,1,6.348050408523135,1,1,282.72719239052026,0.9873778621368171
8.5343488449793,24.35447201204871,9.491025249383208,0,3.507380645854188,1,1,284.3018493360122,0.7313717798487923
1.5497295872672467,22.418578514275104,7.829570918764882,1,2.3868999908510724,0,1,273.3044149275734,0.9965788265182453
9.210522042114636,58.725037374933514,9.844860594471122,1,2.669603609259792,1,1,277.814042805803,0.9743664090855421
2.2275407975135053,21.169424083621806,4.45374991016369,1,8.957432189280008,1,1,315.70133273670297,0.4202648393038594
5.9389597130800595,35.886589276390254,7.381179932955698,0,8.246502182707953,1,0,291.07770378208596,0.5912483200829608
0.1216757670285118,56.6705424046734,3.1070893302227196,1,3.6088174439387255,1,1,294.1633415389231,0.9934424240145246
6.380670605012348,47.22521161846447,7.732655903240126,1,3.967975462160819,0,1,288.0967957006105,0.9470438315087772
3.22220912850409,9.108209147764097,3.0714995644966656,0,8.95688232738135,1,0,316.4100230689253,0.04029103337779383
4.501931021899317,32.6025550939968,8.144460446235545,1,3.27909973559942,1,1,280.89734179555757,0.9803767595413266
3.81994267841912,9.743174094327529,6.501603034762537,0,5.716198108715983,1,1,297.6319937351738,0.6107555916452826
6.889965156643535,29.816108857734243,0.1488782812047451,1,1.3349337492107904,0,0,320.88846718372974,0.01971773148633489
7.168385714787167,19.057898433244745,9.519477852662366,1,3.648168810711543,1,1,284.55226536668954,0.84849358629555
9.83479107521494,44.38700238916019,7.3615486709433,0,3.587654355342491,1,0,287.34976956002055,0.417487422495094
3.009839156139736,15.443255014583448,0.003113825315584906,1,9.853374626613375,1,0,338.38764025192046,0.004805225779572326
7.411399203699207,21.933160242389903,1.6143818942563826,0,2.754831968420107,0,0,316.368474363595,0.013107855244603507
9.853258059540108,42.5969155441607,1.0364698261484862,0,3.639278203649148,1,0,325.700086765485,0.0036118664797514014
6.273114027737088,24.81347020129168,0.3942407479030896,1,6.494385873090897,1,0,334.08330464715567,0.0035369201483901984
4.925571364782715,60.15932507919443,4.083803386191955,1,8.658000116887104,1,1,317.2474713087873,0.5451338379004154
6.749682074601774,21.377010243275365,9.021267208203682,1,4.153254364841032,1,1,287.3390535451394,0.8360886359729139
1.5272258398387006,23.943058197225696,1.7876111593311417,1,1.3008260880672073,1,1,305.87298957259253,0.7891426105814044
1.3852204050968586,31.572908211993713,9.58174976735184,0,5.578046382064855,0,1,267.0422693431838,0.9986408241420075
2.323143654061286,12.129071324184473,8.326345980589098,1,1.9041391177264222,0,1,273.4123029807858,0.9924918813874972
8.319236216467885,50.92991267409773,5.293706354872855,1,4.2767233377232525,1,1,308.80630209584854,0.3697130979002656
6.304064757117081,44.04176468382677,5.037113520084233,1,5.155430849329922,0,1,308.25776694374804,0.5150368116372682
1.0228547407788946,46.62472188635689,4.8931983187734085,0,2.3576895983616932,0,1,281.4981299952883,0.9958433174053067
4.395193960435754,54.99236261181807,9.061722003825407,0,6.665270680647809,1,1,277.9109156058587,0.9933754736405952
4.292031936802885,41.88496708054218,7.529092669860732,1,7.022693609998907,0,1,293.5274519029337,0.943168310978023
7.468064497743928,24.30913867827813,4.63237986297405,0,9.686989551602418,1,0,318.69201007056796,0.010820832339109535
3.783474742807801,45.65102385558468,7.896137274166108,0,5.092564410150797,1,1,279.98525889694525,0.9889807051178929
1.5504023671906397,32.02901173371197,3.2356824757635074,0,8.95424467618936,1,0,305.64660820207234,0.5008098649266226
6.673280004918267,56.35557468345277,3.7618427358582593,1,4.691625890056857,1,0,303.1783089420156,0.4487655708006358
9.45832156131506,55.69238519509143,6.71471403033706,0,8.510759130318732,1,0,302.6603359157151,0.15876793533892597
9.102049540525387,42.62019157275752,6.593122140482902,0,3.029468393870097,1,0,288.3118778533969,0.4326633018992314
2.032166339521051,27.929202275624583,9.205299731387555,0,0.7186266469970859,0,1,257.4234281504858,0.9994041932810018
5.3804365540045,50.17559447588692,4.477277470388467,1,4.466167997579898,1,1,305.5755018465576,0.7416925317919247
6.140643862578913,16.29607122366191,3.8879469968842475,1,9.57350978712576,1,0,323.5103427293047,0.010454245114574368
4.757847439861277,30.915766384211754,9.066080526185246,1,0.8777369360660447,0,1,269.17508893238846,0.995031590718091
0.444525543179245,43.17040606973065,1.1853141066473671,0,2.875764064216144,0,1,304.3464602917828,0.9232115507521321
5.104432622654499,24.56871175306211,8.679988109241332,1,8.383335895873568,1,0,286.34821631796717,0.7767723254822124
4.647239070696846,64.56160843886008,7.126376200386514,0,5.627521860084555,1,1,285.11571328651536,0.9873095665024776
8.83607694389316,59.84514853874954,8.913319511630187,0,5.9362653732548445,1,0,278.7680840827066,0.8743334035663174
8.943071162726676,39.106262318361125,1.9204818350905428,0,7.308737470253407,1,0,329.4680987198411,0.00279930899156514
8.993086150408082,9.401590215583857,6.081439102120287,1,1.1860443996579861,0,0,295.0621536039717,0.09534520598338571
1.2074504653856089,47.274215871437384,7.93956976692902,0,2.9189871452982077,1,1,265.33867882480985,0.9994983397641459
1.8441337074131048,44.60811041170972,0.48813723206430626,1,8.95317967946469,1,1,333.4438708051959,0.18313959476700709
2.45943831440509,50.3176673038954,0.9165949997674927,0,4.806560510130634,1,1,316.14620395338,0.5929081108805611
5.311906136552059,51.192032578067625,5.8864891392258825,1,0.3625159365091879,1,1,284.5409265788163,0.9810876954539877
4.377946919216774,48.312267811269095,5.000725035498451,1,3.8846075105929345,0,1,298.24539942743473,0.9173650834506814
9.001786400267694,54.818496545264445,5.2173566299785845,0,1.4571812500090986,0,1,299.00243158919864,0.559661549219686
7.342758200475032,41.23141728959013,7.010818374722929,0,3.9445776193106843,1,1,293.7458989360335,0.7364225627325989
7.608988552696383,46.47618797445555,0.24703233591467866,1,6.039217249010709,0,0,333.2972037108994,0.0064055502412364565
8.044295614422802,62.49484973784628,7.5204991257844025,1,1.889192643147729,1,1,285.05501346389536,0.9639710719683856
6.401372740224791,18.455738356885526,4.64360606338627,0,7.102949920606156,1,0,308.8068823441198,0.04516745239452775
8.116778709318988,64.9737440750047,3.046511770712711,0,1.5441293212485274,0,0,297.6673042088024,0.4779843707965681
6.228110229399533,33.184741503046126,3.1004135665212207,1,4.672431234834608,1,0,310.62414038289245,0.11129679055244
6.806604260413574,12.475494381569598,9.692254205971821,0,9.386563991795601,1,1,298.0087486014656,0.34617719062674274
6.133131790184483,12.658778990461187,7.653355407116642,0,7.924536213457889,1,0,293.4933812635402,0.24063865337258142
4.023625603987177,53.04152647537053,2.1207373659456143,0,7.711409533749082,1,1,321.96723316843276,0.2964193423539169
2.0183222309687867,57.25816204525633,9.185562791030321,0,0.7264684987194714,0,1,251.6626031331995,0.9999305412917755
0.3733043215271714,26.60446014824216,6.9245277209654175,0,9.239081389860054,1,1,291.9802766211361,0.968643964695139
1.5131759804832412,57.655038302356466,4.519427702723524,0,2.756693323335436,0,1,284.1348406279946,0.9956488131224196
5.979538067408702,62.652297444858426,8.691987956666999,1,5.419671634022367,0,1,282.6086951052859,0.9895006446849771
0.37253861939021027,18.92433448508433,6.207280729346262,0,4.9029123425054655,1,1,284.7480383901941,0.9820254259937227
