speed,super,age,gender,veg,exercise,muscle,stress,flex
332.1515620072827,1,14.89926287006799,0,1,6.066077409646484,7.249680126375941,2.4680919308528604,1326.2746773409635
309.54596849983875,0,20.003062553454566,0,1,2.5409227752295074,2.1443826198293072,0.08545769231742328,1234.8256409189946
293.0703044839992,0,62.17882006441318,1,1,9.300387674418278,8.44091212160148,8.451304479012236,1168.691717568647
299.78328264255833,1,59.84423096826536,0,1,0.871976919379992,3.0208943796726695,1.6184139321886715,1196.9357275115524
335.87053147477656,0,48.67535335070521,1,1,9.445339157121378,7.190715227870614,1.221311902160479,1338.6842375094077
301.96420532169947,0,46.33457961724616,1,1,1.6638603139960195,7.427963919052657,3.1611608611306243,1204.873096065222
320.93190205652314,1,24.3896851061988,1,1,3.178375093707273,6.585079096116617,2.750736856384667,1281.7620566476796
309.1005968775833,1,47.7307168178246,0,0,3.1535101760583872,0.6858771839355371,0.4922279355641024,1236.8965798047514
315.01685400832247,0,9.587756550652927,1,0,2.000355556420147,7.283694490895872,2.3430044284967155,1261.3236835372152
271.39941063391376,0,63.45086862957809,1,0,5.909797971219163,2.130252247240688,7.145573992324174,1086.0551568632059
314.9692447213972,1,58.57826657050295,0,1,7.637062694596397,6.492264782320874,4.2810205380305835,1255.7972892665173
268.8725891874839,1,30.925679581007422,0,1,1.8806644124789262,5.871770799076997,9.72862823219006,1072.1870297494281
282.3295869626593,1,64.47568681050399,1,1,7.524328734336915,3.3778035874873136,8.441477717671727,1124.9708076906538
292.87353886588795,1,56.840039570236186,0,1,8.726203882173438,6.0760232680194175,8.353577079896311,1169.4195434208978
288.9104382015768,1,48.06671749759153,0,1,0.9010373222377988,4.516586345799711,4.621685356882802,1152.9354142773716
309.5367962427056,1,57.593789168752515,0,1,9.843011998727029,6.395536092732362,6.274743782172868,1235.034213089395
287.66380138773803,0,25.151046188523964,1,1,1.3971325908922627,4.404926080599535,4.615629399343584,1147.376712703792
295.9879056236843,1,54.40349648657077,1,1,3.877341107907454,9.65269372623303,7.7906337811174176,1181.9259283016233
294.68410111621847,0,10.14957675931771,0,1,5.8863020733867195,4.940280845800224,5.962798428882517,1174.9319071708615
301.83129378795934,1,22.041182301883765,0,1,4.596495844964053,1.4516573202340866,3.653721020807791,1204.1767391058045
328.6648717006738,1,51.02694972413447,0,1,0.8371633867023931,9.737989550334433,0.45538461718323986,1310.614093044431
300.8115819278598,1,58.82028274219252,0,1,1.861798325531161,6.178060473722145,3.5838775181713856,1200.0254572585948
269.83671886389857,1,64.8234773244698,1,1,3.7730816904420816,3.9374319888739393,8.909633295528138,1074.583177870473
288.36941723863407,1,53.06813657975192,0,1,2.2329275086550027,2.1749097314646635,4.050598902650494,1151.2986224403521
289.5562214330196,0,15.92654983383563,1,1,5.9834196454865385,6.313806759157801,7.822846380809835,1154.5530656980711
266.6134704924327,0,19.591406581585332,1,0,5.397886590766171,0.03919382403268723,8.12404115635518,1065.1538142643744
296.47110007536537,1,53.52385628110638,1,1,5.036487660562017,5.466906911898305,6.260540942078032,1181.4096664809115
288.18181624938376,1,60.640088820577965,0,1,7.849470169648382,7.216596101557672,9.16026362674732,1151.2756546770481
300.63864344237686,0,8.443236904218491,0,1,6.073465078648395,4.370599813537178,4.820737294164003,1199.183759545696
315.9407977469376,1,50.92139917474442,1,1,2.71042529630488,9.194760091668089,3.7532825100416636,1259.925542181232
269.430847019179,0,46.348741658031344,0,1,6.792410774375359,2.6650901869169488,8.290871673192147,1074.2737993109045
339.3316005327481,1,62.85294104102447,1,0,8.017465079605861,7.790207812886617,1.4326846246542413,1358.9058828557963
300.0122633674434,1,55.531771124057954,0,1,0.4650079259086737,9.74902941977016,4.93614631796938,1196.0877426809313
311.0177589119099,0,59.189715622660245,1,1,2.1276458756415284,7.374410762199996,1.4398052381850168,1241.5726548067562
287.02852783568665,0,37.55736387459157,1,1,7.710441069053698,4.218025112781962,7.357214038390811,1145.5528418782108
271.4087194221882,0,10.56970013450118,1,0,7.6671346594972425,0.7656088641501613,9.117726735609665,1085.9023394948235
333.30726361930925,1,57.35029046077169,1,1,4.736970381168572,8.101817311679447,1.1445714431290355,1330.2865940964018
316.18266850848613,1,51.49467292288439,0,1,5.19282235839293,8.466443790195102,4.088886678959937,1261.4276081616035
309.30229935302384,1,41.5678376086573,1,1,0.7610308659868237,9.750282664036874,4.475207669063464,1233.6211887547624
322.62031352683607,1,41.18638956381177,1,0,5.5374700655412905,6.596544225254686,3.098287571801418,1291.6383642729506
316.2081705631019,1,59.672985315303684,0,0,8.222295653447455,3.450347362600441,2.8004717813505153,1264.7548518769343
255.49890257534562,0,40.3974204000719,0,1,4.9108872806033235,2.5877129975501822,9.828474444658479,1019.7198012138583
330.2967817531704,0,8.658728609574144,1,1,7.903582497047276,3.2251415086629254,0.7278254169245524,1318.6957811631635
321.7885979844562,1,47.42033596833471,0,0,8.488023995209234,5.766449789232055,3.553336935044069,1287.923595577897
304.2045240783466,1,46.30132630289663,1,1,3.6139168174214706,3.4622958358595857,3.4538682508771434,1212.8894129459907
337.25439662884247,0,18.087924819579108,1,1,6.883193367515039,6.2128997039521705,0.2603846610554783,1345.1985734619286
301.7811516032748,1,42.14720002931549,0,0,2.043882515554886,1.9014697473707376,1.9755829142819503,1206.9376584518784
304.39872171639183,0,30.05398703951954,1,1,5.939487396132952,9.577554887655822,6.50635515957616,1213.4970507263372
332.2723094722341,0,26.013137446104093,1,1,9.148017930888702,6.619225328739801,2.128756150171782,1325.7721624715825
284.0994172834012,1,52.200340022323786,1,1,0.4376769476359188,8.754745213777346,7.6792024373395265,1132.6389300004996
301.53778188272025,0,14.2743118153922,0,1,6.239836194493358,6.447551994161044,5.594533162897721,1201.4043394843964
324.9235694309684,0,15.513699403019917,1,0,8.208621137430967,8.695224399739194,4.282406932101645,1300.1633993842045
283.5921408359711,1,45.22233686148706,1,0,5.07930187208097,0.49449760258528763,6.1692915285143535,1134.5195341310543
311.06664093936894,0,37.98255358661666,1,1,8.73357625439034,5.929393795809825,4.751882989790285,1241.0988511393493
329.0503676637565,1,52.583235178102086,1,1,6.718119801355367,5.44754188436576,1.673434623547404,1314.6517294371288
347.5836622539744,0,23.326760927317366,1,1,9.706710402513997,8.749186195475927,1.014058325867323,1386.6887079724613
293.15307331055413,1,36.963659455848386,1,1,0.9100446677646168,6.422000253622828,5.729614825393638,1169.38854711866
334.88991531539597,1,47.31389779912824,0,1,9.17914624185153,4.064908553357861,0.896278488257618,1336.3483853759126
255.97590576879568,1,49.64266780545462,0,0,2.0662206609551417,0.43665422096170636,8.598799314448542,1024.5653989266207
329.0979382512292,1,56.211354711791195,0,1,9.793276500116916,3.675419846644931,1.7218845623635237,1314.5437037266483
295.2386818541694,1,59.50803709660093,1,1,3.3230878975177855,2.871630889762369,4.057534992942459,1175.973652284795
324.3258896796071,0,20.255780844703754,0,1,8.485600296100024,9.4270849379373,4.225085002772799,1294.8496400328513
302.2638594655485,0,14.310678043582893,0,1,7.315628371743483,6.774212864871469,6.205073206955851,1207.1445450034032
290.38813815731146,1,24.728088824205418,1,0,1.4002304681972533,7.9609610307201075,7.612971996354031,1160.4404554803577
273.2150831356901,1,56.60574446892767,0,0,5.052962368366815,5.481254774054737,9.502483225936867,1093.4325873812218
302.5046709186527,1,20.472574123232803,1,0,0.5580801696659998,1.90440092309495,2.3211623978753604,1208.4185067131332
307.6555534318653,1,38.84244521535743,0,0,5.177524483847432,2.019134391024312,2.7009104695264763,1231.015334996153
299.29672356481984,0,44.64251924074039,1,1,8.576624122253998,9.660959182241985,8.240144897972655,1194.0695060636199
277.3729616057817,0,33.53187027980259,0,1,2.4067236883597296,4.982003861912498,6.355833279258896,1105.6811114872112
300.59998702529174,0,27.550486656856723,1,1,7.816366979212214,2.800207625278057,4.7784232065527625,1199.206571429533
299.63098666738944,0,23.493422438526736,0,0,8.532819974888545,3.069906029522408,5.084523981934378,1198.511864162899
312.14106361441304,0,27.491044942037586,1,1,6.596472705883903,3.573050071769802,2.6520077056255023,1244.927684050366
331.7660283407213,1,52.41071343893617,1,1,1.3387736723660448,9.544378585679175,0.5394643420477607,1325.28436019023
294.0149858739349,1,36.256799686364644,1,1,4.137766251965871,9.529097978512088,8.781227940123184,1174.1803163498487
271.31069711864586,1,33.849985157508115,1,1,0.5468055749860967,3.288322498992853,7.763846311491155,1082.3902232575074
299.3856874728015,1,23.975084959617398,1,1,1.6366659146606155,2.5075693099627863,3.5156819388793616,1193.426462186435
312.07779745038107,1,30.030848953949665,1,1,5.713293419629116,0.9396308368026374,2.493751508343961,1245.3106379720411
306.3278875810291,1,56.207948261074606,1,0,1.0417265063346304,3.342375442990544,1.4037088808449505,1226.9578820016561
263.39885694765616,1,56.11332820038301,1,1,2.6118274176009484,2.528636891079681,8.96968161885289,1051.235761186363
314.44629805196877,0,13.312269103876595,0,0,5.557608562249321,8.34776381408664,4.109743935418127,1256.3468049956557
347.4925598422733,1,36.84591779274813,1,0,8.622314152427304,5.780794340673587,0.2597785363590943,1388.9871283948337
324.7791176905287,1,33.89706729356979,1,1,8.663748129419787,3.22025354689588,2.876105754311442,1295.1938980956181
285.0652736097764,1,37.411832026164355,1,1,5.523638478132094,1.696068518601086,7.053519313410524,1138.340848184428
333.38234511863595,0,22.708815035456517,0,1,8.780235071488093,5.363161838295751,0.7899530193699134,1333.1596939426402
348.5953966525773,1,60.81059094430212,0,1,8.485851024712579,9.174715548878652,0.3338853552658194,1392.4497079728378
272.814362027502,1,38.06524350183044,0,1,0.9348788470327896,2.7304254418180007,6.7948998457888745,1088.6447493815879
309.34574250136853,0,19.149677834860974,0,1,1.2801162290311663,4.928921296912766,0.9300296129750574,1234.8606017696627
316.5710668145237,0,9.518833133286513,0,1,6.026523097844047,5.674794081325578,2.7615915922871412,1263.6129321400351
316.31848088292463,1,14.808960370313118,1,1,7.823330218832777,1.8170343702874103,3.7305088874642314,1261.6946279138779
268.1491752143571,0,30.491457168763713,0,1,3.541176649403135,5.655870231274092,8.898527135565752,1068.6624035721873
305.0602698985287,0,8.730372954208185,0,1,3.9702443242339602,7.395476293815408,4.55929473100876,1216.5065081766952
325.7999773139942,0,30.752863247638746,1,1,8.458259884270452,7.444980855030403,3.147265819984615,1301.191375071645
279.4744563160075,0,23.935740311616016,0,1,2.5947650722988627,7.826087674513296,7.797196379912297,1114.8571431548387
269.81385329180404,1,58.56994593859499,1,1,1.469232230033105,1.8333657625150568,6.899138671241638,1075.0997188750796
312.79105216616193,1,14.591876174660616,0,1,4.855957063043931,5.024498779397753,3.998492399259408,1248.5220645993102
331.81277859407487,1,56.07717064185075,0,1,2.703109150962594,9.322838806398675,0.541127497269277,1323.0733058051678
294.53805040597337,0,13.031250395536055,1,1,0.6714022676541898,9.11607888019575,5.862629383914984,1174.8838093003253
300.9088398138701,1,22.908717302960717,1,0,2.061400297590159,1.5908088118659147,3.0637894300163317,1202.161217888524
317.3811541852304,1,37.939211766400476,0,1,5.390843800627444,2.4544168585587647,1.4340204793341838,1266.6800948132577
296.8243117811816,0,12.182555850279329,1,1,3.7340257301087485,4.039571480412961,4.516258646715815,1185.100284448852
332.9977833253555,0,29.49753787562319,0,1,9.490071275395213,8.904654942684633,2.7241768985079795,1327.8662799943033
259.7313572746241,1,32.468814466164844,0,1,1.785964302214279,1.8969098387115924,9.125704079021865,1038.4178133058779
281.5576089120068,0,52.86019385493305,1,0,8.604849052687646,1.642353871176836,6.912132989166496,1126.566403322243
288.4982683862057,1,48.362779651564814,1,1,7.270062393784994,5.215416943760283,8.725900909895373,1151.3305171759707
299.85133155386586,1,38.04335584863272,0,1,7.703452808128873,9.83333119919093,9.185750971304621,1195.1993425079572
294.88989431121837,1,14.446135071260843,1,1,5.0076659576957105,2.8874614757431063,6.4591569717757125,1177.559232941552
296.01689133426703,1,34.80740823594954,0,1,6.73544868022544,8.449718499240205,8.753111510093095,1179.3093696592373
321.21611490231453,0,11.983772852491459,1,1,7.631216559169484,5.284547967282348,3.026698121114392,1280.2399514752153
277.4488800312477,0,14.815028720561681,1,1,4.263583143858117,2.555102465288445,7.178803591847691,1108.1004657516048
287.154663364701,0,41.81713923361203,1,1,9.41314804578467,6.98120907766028,9.43344933669039,1145.618042242793
324.428113919254,0,19.507971034273993,0,1,7.966987465624957,7.927208082357774,3.2111376334149644,1294.2602279778093
305.4004450459134,0,19.36109662649132,1,1,2.6752838196563666,4.951696728538495,2.7586693038670775,1217.4616371080922
311.47552046578966,1,30.485082983615282,1,0,0.24345604646657915,3.9668652425383044,1.3471258167574773,1245.410164108163
291.8989422425416,1,34.93916301191775,0,1,4.771044638368166,4.2709408584978945,6.378073594716089,1164.2677142117127
312.64246594222425,0,10.253905360486172,1,1,3.02306780844117,9.760336761341026,4.465026299264897,1249.0627632239782
284.68182779451155,1,47.573151293067504,1,0,0.170115689455812,4.963451829031774,5.706023488368681,1139.1468872261921
309.5576475594432,1,55.75301762559351,0,1,2.9006996034063603,7.609100646847505,3.4839057713245425,1237.2163718447982
337.7845953221896,0,22.021452832053658,1,1,7.427515083482653,6.951499711864496,0.6362174030316692,1348.1984188699519
305.015914795456,0,10.644691484576153,0,1,9.1836808973327,6.0481811730922885,6.412792769233572,1216.8929577275687
328.1163874080406,1,64.00286011823627,1,0,8.520125161151158,6.598717688123764,2.8832185801715537,1312.32395188788
293.63954607763463,1,46.99264577718865,0,1,4.9454198612905635,4.825872923230838,6.077363035656971,1171.0426310969203
319.7362680499475,0,18.609544618768666,1,1,8.944004208839484,9.51166692940551,5.815609573656987,1274.597170303767
302.7994884407684,1,11.382174376353138,1,1,0.9778804928482077,0.6711072999711087,2.136766204855544,1208.2941904497077
308.19499181679606,1,36.441242508685846,0,1,0.5540249889367432,7.880888029235983,3.298723051595205,1230.1640754500556
296.8518627258526,0,8.640799098971193,0,1,1.635239245984862,5.0016776071114,3.5549885421427287,1185.8585540435106
280.59525763421595,1,61.577508265450156,1,1,8.423634257590274,4.356122837978527,9.768743256283287,1121.0699699109402
308.3835806688295,0,26.191357692184035,1,1,7.8739238151831,3.2000359069176176,3.7711451713080835,1231.0840267431586
295.04845597110983,1,40.41922368438427,0,0,9.379922629643136,3.8689554228913483,7.750877310362217,1179.2875186771755
299.799303216515,1,53.81379302823441,0,0,9.430048360076004,0.9492376615906295,5.10433934783998,1199.5061090231832
319.75644371375165,0,16.894714015092028,1,1,3.014104389492048,5.545214259503028,0.9480218678407804,1276.8080386609486
279.55034674003787,1,22.364699432169868,1,1,6.348606174094808,2.449690090352025,9.216401142200326,1114.2329129346144
321.2385365664064,0,30.059505881843332,1,1,8.694313868641416,1.034631597525404,0.7999659871336029,1282.3251113437107
294.6747255729977,1,51.95973134879616,0,1,3.745539943659245,8.6298050535238,6.979652190061508,1175.0225796895352
311.4850975061629,0,8.027259320828092,0,1,9.418336813818513,8.967295322519295,7.031753845077087,1243.6455825117744
290.7736263938119,0,12.608142427526433,1,0,9.424522649446136,0.5505280247986244,6.5915318354219155,1163.005686072874
267.637226685994,1,13.448760793250699,0,1,0.05390108782681757,1.71503147232148,7.466189828293453,1067.6782248783188
282.0983709358554,0,14.133282213451885,1,1,3.8468049032382945,8.295699331595712,9.091209052305684,1125.4680036549923
