speed,super,age,gender,veg,exercise,muscle,stress,flex
331.29976948397547,1,63.922372483278224,1,0,7.030692431855886,4.515846064800427,0.5995756507145955,354.33044826892547
297.94761909614107,0,31.27921415996401,0,0,8.143398118853186,1.512814278171486,4.1191696272332425,529.5128143076971
324.8988054242503,0,11.1567647414276,1,0,7.420573776114936,5.715558590836207,2.52947935616345,563.4821430967071
282.8745037168679,0,21.477131209130903,0,1,2.9233968949515954,4.770793058787203,5.9581015110965385,381.1167955317167
289.2854434994723,1,50.79664287128381,1,0,9.808145427321701,1.8008757382218987,8.064634853607389,368.4438298534853
267.8312774885068,1,52.822044092805385,1,0,2.9743665661951555,1.9359368582866077,8.194518465734133,390.9610811047238
287.3050131342781,0,50.58410011417794,0,1,8.567299566839317,9.888734242320846,9.638548399676074,375.40171388107694
268.3317793939403,0,31.935009159638543,1,1,7.1070143887430675,0.47341762496182715,8.520001261372744,645.6196004977769
275.6899718907973,0,30.975920952351636,1,0,5.000479561136948,1.6924619154219,6.889229077751113,530.0682418693002
279.9182477968445,1,48.91611039706753,1,1,3.225082710216288,6.268749948936176,8.616754002897418,504.02653186937755
311.5169013509582,1,30.082971055619634,0,1,7.529061449548506,1.6571428947694522,3.3294547547668096,340.08672797965517
328.78023918094044,1,56.13131408344217,0,1,7.614965012493359,3.417104206663688,0.5244528736191911,545.1733325911252
280.0093993151179,1,59.95727891077196,1,0,2.8347231418735133,0.1462187039263163,5.009266235095302,464.83628378285925
323.65696299874776,1,10.360089872763218,1,1,5.819538815982455,4.108166407137368,2.8316506538696684,371.96744932290306
301.63844625420586,1,41.45481907580666,1,0,7.803004843280172,1.8094021267168348,5.299600575715618,322.6839689017192
289.9166579216179,0,16.876444766250735,0,1,8.082770847060441,3.210834210829072,6.766381411300788,506.9064832351789
281.00650365213085,0,27.071389812465114,1,1,6.527984006699193,6.2352507684863365,9.132454658780306,491.470217375729
316.3807647794851,1,62.47607890762884,0,1,3.557237447299374,7.269717145815785,2.2619907008956384,450.31792275167254
305.1699242778146,1,45.06077951756326,1,1,1.8717377528489354,0.792079102838884,1.117675564959023,635.3940865135422
295.6157942804319,1,18.48296128334933,0,1,4.341595493144372,5.110123077436425,6.519360608367132,460.1263658016853
302.0930807414854,1,31.097554293356804,0,0,5.255226828770096,3.38952017623079,4.621384920430748,565.3158186366621
305.4450047156806,0,9.259687005295538,1,0,8.122641174975598,0.5591409342839138,3.646554327776501,427.6662486895783
268.44457978176365,1,29.09371343581102,0,1,1.2011295339162342,3.5970823234719616,8.337019867778482,573.6340838593002
266.73118819956505,0,13.120654040711713,0,0,2.5922216390891695,1.2157650597476988,7.018434229949872,709.5611605065178
264.0897456855113,1,51.94043709833621,1,0,3.027302059132934,4.015289239702513,9.974012517669077,495.76464659399903
326.4591448215855,0,32.8541063905235,0,1,3.1297023913038746,9.160966150480759,0.6463165724549613,429.4081809240468
311.2532764243382,0,45.571491605032755,0,1,7.781084188276615,7.852540771464428,4.437043096112481,612.8488905920525
288.4686390550646,0,10.114710957603704,1,1,5.210310022824267,1.2455039507387056,5.322279247390672,502.6980130526189
319.4936911979253,0,36.4633734983313,1,1,8.83087638929383,0.066729676342272,0.48091035169073093,594.3097077707653
296.3933075590288,0,23.928462849126134,0,1,4.957991292896692,9.278361725729084,6.903178881777937,503.4397463949997
318.89676344555113,1,62.33245604305706,0,1,7.024910960198375,4.073945809540236,1.9967495408335978,624.5392400137144
332.3649534459442,1,15.334922935482606,1,1,0.44941473929939413,9.249995832164531,1.1195587785595096,478.624595676677
301.66528814680004,0,55.85212577789532,0,1,9.334591044180089,2.5518562328161467,3.8001235610430575,567.4795302011215
312.5004501412294,1,54.65319275264213,0,1,4.426888202617536,9.500877541639294,4.701337874915018,573.1379767641549
297.1269251348837,0,42.97239674741134,1,1,2.3045582638866327,6.996257073837185,4.194045259224952,503.42078709620864
284.71447056328395,1,33.68657230433952,0,1,6.2671124797188185,3.3043025271182125,7.860132983917482,475.20732802177776
316.6946795907339,0,16.258952856332563,1,1,6.98019767971852,4.9160382407004075,3.1333686816124184,634.0316336941273
274.136564311731,0,9.603846505291095,0,0,0.3002684699000391,0.3052101850078037,4.28309014293749,365.19002442081927
281.2668871222638,1,53.83432677241589,1,1,5.7588378118412775,3.429837052699752,8.087123693488916,626.2436270357657
286.68598686179047,0,58.76804597220311,1,1,4.135794548679717,8.823430263769815,7.2277364508061295,517.3017841532674
271.63672483380896,1,60.860786017653425,1,1,0.10490751616891392,5.270507220189289,7.527280519105908,601.4839435603935
296.2395709775724,1,26.570264094982036,0,1,4.868315231162153,2.9964910045525297,5.346864602976787,480.955103367008
286.88671445577523,0,18.15442005055938,0,1,9.535254084737778,5.349347307797849,9.042669221565205,413.31422197830364
332.53624929494487,1,24.517377441599344,1,1,6.456668288342687,2.108430515542463,0.17327358829325235,512.818434077574
275.08302065538663,0,9.952035868215651,0,1,0.6927817941014935,9.717255521303214,8.989521020454099,631.0227426691787
301.2732806993948,1,42.34235827014839,0,1,4.107120661849563,3.94835533559153,4.068423485922282,549.6552711650344
297.6489962983993,1,61.73375789770045,0,1,1.3108085485786969,6.939221621723163,4.133819373817808,504.0204384208109
296.6652673545366,1,58.00445648327549,1,1,7.211820254172209,1.8351114591309259,5.271604333851129,382.8773916401366
265.3352049386136,0,44.9071961249002,0,1,4.728275258495154,1.5534044671189917,7.433010795340432,540.3435340221367
324.1198429401161,1,43.55858253700986,0,1,6.310715031127278,4.72817788532029,1.7182150133186724,580.8313994465071
318.8037318517844,0,52.28098124669734,1,1,6.54399797259669,8.644815908985686,3.2062897944923474,626.0390179145621
314.54787429050884,0,11.63391195947445,1,1,4.6769451417861685,5.140075877330331,2.607746620230762,621.4616886608774
335.60742341321964,0,9.789162738850626,1,1,7.123715426134875,7.923949124282062,1.771533296826454,473.63786243079124
280.8601218548793,1,19.60052646713091,1,0,6.045828451299617,0.22652085023185276,7.827273546633005,319.2822111905932
320.4904106164093,1,48.19272340769464,1,1,1.3905598828283094,8.870986517961565,2.260763480629757,323.0268994298466
296.8951538417673,1,58.607617673412136,1,1,3.537240597683863,2.7490390566084932,3.8828178660522683,503.32881469490076
309.06173296884276,0,14.095598156826107,0,1,3.863371670475211,6.321957982796064,3.0826369521211094,431.22130095862366
268.37860181489174,1,51.247035980243325,1,1,1.2353222318135548,3.6665464779325365,8.169434470379928,350.47893513869457
297.8687036754691,1,45.96746341449061,0,1,8.906045067461202,7.881279054219891,8.888376083229192,534.4506519054763
315.92978088494795,0,23.287979908933437,1,1,3.455917115332774,7.650738032349688,2.6009948596799894,408.1585788287953
308.3012951404899,1,35.47525722465792,0,1,3.370201190797183,2.8523025444204873,2.2160995418043616,311.44569871423596
292.92121450496865,0,16.298465712779205,1,1,9.600087957163925,0.7721396125413804,6.316431618398289,491.73656851933146
321.09665483837256,1,24.638805452075555,1,1,5.40056731998921,9.465537977942658,5.255305050857173,459.35735874337996
317.49436777422983,1,23.071817939048984,1,1,5.312737374254423,6.669334362967266,4.480630165251203,401.7289497714157
278.37706962008156,1,35.47552360998493,0,1,0.3706342594236256,0.2589232035396227,4.399882504264946,420.4578666456068
298.2845542431304,0,8.434909819853301,1,0,0.9483426484736202,2.0146589330738873,2.016990494864297,412.9632730164375
253.060845627019,1,33.98662140489075,1,1,0.4332028103683061,0.19480694022715683,9.180994444210006,576.0150080581802
277.49795004988886,1,59.35713769541302,1,1,0.30808329239304766,6.116257670709465,7.167624482896504,608.9351850542175
274.8779700174532,1,39.14000072427905,0,1,3.6228357288591475,2.2428717782088468,7.4776826288655895,567.5265450468873
336.9990963973255,0,61.08517027700731,0,1,9.20581155459071,8.397291130832746,0.5939166101035975,413.6595218461905
267.3114275680542,1,8.360564833169867,0,1,0.09899262142388676,5.961876100097369,9.863953928153729,555.6228055962852
291.68542978395914,1,47.15680506859209,1,1,2.3223098605310044,4.172364439263272,5.242195025370039,443.08100175796346
281.3184463793649,1,29.8360091123944,1,1,3.651073083668115,4.605742445117413,8.400202952522953,362.71952894633137
330.68582568231193,1,23.44110095360283,1,1,8.518098218213389,2.31948464003258,1.690652571704947,377.81917545655995
299.37828090711565,0,42.62520471565382,1,1,4.076634261702445,9.855771440368029,6.141105949940639,364.82411142713926
311.06582455444607,0,15.728457710160024,1,1,1.63167300351861,8.409122894999516,3.178825132998929,617.6767780889451
303.63750121635763,0,49.99214417313923,1,1,8.898669340736408,6.389615452980959,5.882212113741227,619.2521951771865
317.23191660960265,0,40.38830115481447,0,1,6.753765300148279,5.530952664737222,1.8998128724977215,613.8767926062094
302.6222608245324,0,26.7186370823843,0,1,8.328799039724192,3.8222328082497317,4.730203439273211,604.3322991970881
301.69216351139534,0,58.92904129755512,0,1,9.094414993931064,7.130620870837253,5.886692887001395,653.0016464838722
318.5827728299411,1,30.123313066888958,0,1,1.7803270063817833,8.340626023563408,2.6171394673008885,535.8465194083518
287.16967190551907,1,59.71184979398626,1,1,5.763642940637739,5.567406991015252,7.980862473572696,426.84875558038436
278.8734931363611,0,18.92819343839319,1,1,8.067744137512701,0.8577064176640115,7.835862026165375,491.53333680506177
288.8748469073678,1,38.38948304898341,0,1,5.701767483643822,2.6783389640649116,6.422467877296526,421.2231446829487
300.3990794321418,0,19.846685933154415,0,0,9.855910370694968,1.0558280864008496,4.728281171473434,347.01851990141796
306.7499581235125,0,9.47590975164727,0,0,3.785823027950286,2.79367010762381,1.844544316993172,288.3301870614565
272.380193685189,0,53.82916765819644,0,1,3.0889910541216468,3.2696165527837264,5.996622385114392,651.4890321936414
260.56159178871445,1,46.92022966333405,0,0,2.8102625811429824,1.0460209998255199,8.604397629983357,515.3951788212286
289.0112671433324,1,60.320030763879934,1,1,2.4422714814535573,4.86069220820069,5.628237236093179,577.1412987121206
268.31209334611174,1,40.70877997540383,0,0,1.3586842563900836,3.582287010523324,8.038775190977093,441.4293518738547
317.67673346981576,1,45.286352448888174,0,1,4.938314838271917,8.317796932657206,3.815372946454547,496.7015150491305
307.63600755644427,1,27.440272811654435,1,1,2.2546435315318245,9.234821244422477,5.717948083740026,560.3680094737307
320.07444405887895,1,57.08373580816526,0,1,7.753839308647961,3.826143381439321,2.2158547802707007,597.3944102083794
294.59475538068125,1,50.855398622326426,0,1,9.336642930530392,2.9271337477061223,6.999131685062331,578.3766622485047
311.65692964386034,0,19.70725970195463,0,1,9.888397577289501,9.91526210280436,7.333708336482816,548.7859003494675
301.6055234078346,0,35.58931869608114,1,1,3.0215559651072796,5.209239985216389,3.148158427309331,558.0767619657402
317.35223788898736,0,31.677861180413924,0,1,3.036855341923105,7.61588053908981,1.4170011059992471,513.6259677797813
300.50283982717656,0,34.48559198141238,1,1,8.53762440285015,4.000007538122521,5.535111522203808,293.55641369532435
345.1560221683406,0,23.90808985664097,0,1,7.296641932635031,9.710116523459208,0.15098547631026582,408.2432910492899
290.6713099303088,0,35.15976574745349,1,1,2.288234445589661,7.685934255037322,5.872122787591241,438.512243798613
329.2192690213059,0,46.97632793448803,1,1,7.4872688141771695,5.113253308805509,0.38462158148171444,421.60892268870015
308.70872144028635,0,28.944762321817212,1,0,8.274050195822817,1.2275386561725532,2.8616918224924093,528.7566548173256
330.80705838325326,0,31.076320235652624,1,1,9.710418611149942,8.753826134561715,3.576333973843652,601.3142974164331
296.6086778601401,1,54.99074469888115,0,1,9.434221867215571,5.971663463083656,8.09998822331721,625.3443089776559
276.0533041406004,1,37.85783781264658,1,1,0.6360742824987098,5.600308363812384,8.029181952927727,651.9697599992961
284.9693575114345,0,32.843134478145586,1,1,7.048432274884734,8.930585332986547,9.863428250019687,349.93369762059115
303.422473422897,0,58.20629612110911,0,1,8.8107491298963,9.465540593280842,6.6148374757850465,471.23421879660947
329.80480889660305,0,53.399094271065664,0,1,6.905775985371781,7.188993477445731,0.30310353688418057,578.8189549434873
304.25623759665825,0,10.376172520817395,1,0,1.5706020748038707,2.9227314880672983,1.7112232921459691,359.0150931612066
281.6810193279525,1,39.165196281736954,0,1,7.953672196474506,3.858593621747488,9.301673252530211,287.75570998195997
316.47706483597005,0,35.85473516074315,0,1,3.532497783248737,7.445698674718079,1.5388242432356913,396.98295920811944
328.44233905689543,0,21.496268692912317,1,1,7.997809595922289,3.031922667266864,0.5799935602211537,435.36038541000863
287.59553820009035,1,32.7744131933509,1,1,3.215628214452532,5.676650746481105,7.569982822443894,650.161085137779
277.6920074137408,1,43.25914412244936,0,1,5.443030836566941,4.468049159616702,8.909224573066245,456.1018662122038
260.8570995219865,1,10.657868492277744,0,0,2.414995124717987,1.7046044194819,9.891397443310202,608.9188784275037
286.46965951075276,0,26.81931461567017,1,0,5.456022225095109,1.8901917721400052,5.5454836473007045,534.6217494860421
305.4568175674389,0,13.913219934105124,1,1,6.991973760628638,6.9428242652954015,6.090754126272159,385.9004598610741
334.4317659724484,0,22.184140363160033,0,1,5.300272697956335,8.85521540364845,0.5912885839490611,487.2365880572435
339.1274008249116,1,24.015316753422123,1,1,7.454890017854687,5.456493189668352,1.2984073176510702,338.4615256979461
309.6849681381959,1,48.954465677649964,1,0,7.891314843658819,0.21809555028188488,2.9663148791723515,515.803841775421
293.7614574824491,0,49.53904036498923,1,0,4.993262633577279,5.071218286231016,4.928353337328497,665.7408169828436
267.30795954596755,1,56.229627969485215,0,1,3.1311899603735336,3.379325831913235,8.479070210224833,464.33458008634784
318.07790289860486,0,17.976530985560156,0,1,7.573431680314121,6.017928359784008,3.161885862635966,461.39208269596435
348.7186705205505,0,44.7072792813411,1,1,9.161762080626662,9.550109472578603,0.22754393856377786,489.05520436481214
323.368692073034,1,59.82956517430939,1,0,5.0405881445351355,3.974360718715153,0.7768775696999197,474.8189388336029
318.31538182487475,1,10.367556674031466,1,0,2.773758482780795,0.5541050963488237,0.45042878195701963,271.50359896448714
261.0919168397453,1,38.247824485497134,0,1,0.14211738322171152,3.7076249422019316,8.822730487373873,576.8696674052435
304.8599099518911,1,59.931358510393714,0,1,4.1516280650694135,9.267183604309565,5.577660557825544,478.34770477709225
311.88732717513676,1,55.21111699096951,0,1,6.723091174125847,2.4046895522168965,2.4419597478971555,588.7099901034146
281.06882963422,1,50.9376967707062,0,1,4.645020660215414,3.780394374613143,7.351821859406062,540.7295603120203
292.16204172671445,0,8.78018875456855,0,0,2.8004387949656504,1.2316232135929783,3.0337133378251604,564.9772793713263
306.89237262904106,1,54.25424835551929,1,1,1.9873288576155057,0.7536743906500631,0.5763918851709338,475.0906423651924
320.4472629027031,1,13.459087723969002,1,0,3.4066732443358183,1.1159884475037363,0.5709682358730783,568.6633198851888
280.08234145682894,1,25.230478852365515,1,0,2.2405204603236872,3.5106947318661916,7.5206467175618705,355.72601697199593
