speed,super,age,gender,veg,exercise,muscle,stress,flex
297.4100232237599,0,37.01703326126885,0,1,6.961508581765765,8.792083478822098,7.045673292326055,1185.381310975883
290.1147875263208,1,58.38249630948923,1,0,3.108661373169268,6.137264211858662,6.495607926301021,1159.1583843133665
294.4732505902167,1,55.5500455831752,0,1,0.1304190351919865,7.4853424488458,4.526462927310705,1174.9217414962277
307.5132444762243,0,30.89047530550165,0,0,9.901470739601674,3.3800478376207357,4.350151127664058,1227.7583968597996
285.6966365361884,0,19.934285030822263,0,0,7.738424525422794,7.658428661395346,9.391276498348532,1141.935163208234
305.31399568236304,0,14.358981326120574,1,1,4.625092207338385,8.474318662850655,5.682903690050391,1217.8008962530994
314.27501389510905,0,10.247393995970981,1,1,5.256162138553479,5.160965602391208,2.997695227524498,1253.8060584639825
302.0158722440733,1,50.732476850303655,1,0,5.313642349512859,0.5209902466337701,3.0617828026418294,1207.8003778113311
288.7886967843751,1,58.50077379918609,0,1,7.774098057111867,0.21343573603317623,5.577928312303719,1151.9491919884751
293.0993958313217,1,62.718578199513054,0,1,6.412281130444292,9.68035082522179,8.759009434878623,1167.8616443904712
271.9189543326909,0,12.153551039545194,1,0,8.05395346454894,1.1812451143947955,9.393775122064415,1087.681559624918
319.10266358185794,1,22.005046661405842,0,1,1.9691807231630765,9.73758579856745,3.606911232096226,1273.377864770739
306.697842060105,1,29.41957594387416,0,1,1.661810535982965,7.331578443202998,4.04230557406679,1225.5530307915972
274.37112928199656,0,27.965287747457,0,1,5.375774766436661,6.042186389430611,9.03931387906091,1095.6543961730708
295.1520252932638,0,24.024522741089235,0,1,2.7260461521247215,7.319185874681811,5.03927068493115,1176.8885188601848
288.642954690014,1,43.042601974820855,0,1,2.3408318312571543,5.358704700599168,6.015642756386401,1151.7023263599915
312.2818159631867,1,58.81579063595475,1,1,3.465861508788546,5.236791792614836,2.5384494144794525,1245.2392186244472
291.14055813591114,0,27.103332592703797,0,1,4.935025663794211,9.266375725238422,7.677996129448381,1160.1797086618983
331.18765339746176,1,35.024900165533026,1,1,3.665098911974405,8.071960896267537,1.6428968126791477,1321.00013357471
302.76319080194156,0,32.62640088334571,1,1,7.118759409490025,4.4960893284290835,4.752368163664715,1207.495742279273
310.70212430050327,1,42.28578103993313,1,1,4.524835693080195,5.487296241299303,3.996208400263417,1239.5328607511608
315.98737933822997,0,23.252856056603157,1,0,7.223147725643758,0.4711463542265071,0.8929844940065068,1264.315040355166
315.86245852721544,1,21.29587019090608,0,1,2.932417124439616,3.0717099681277196,1.302664445248165,1260.4755313543835
298.61586625673357,0,12.1695912641803,0,1,7.938373511359974,1.6818106882039674,4.600219072593713,1191.3896718176466
329.4569911703363,1,44.527073222759505,0,1,8.035231918113059,4.8228711963039235,1.7487010148620274,1315.8825397039311
281.6467693485372,0,17.032416123921834,0,1,9.112868099687544,3.897724897236233,9.036330666192342,1125.474570169726
324.75770359217535,0,19.82041411545307,0,1,5.96443954787352,5.241134739745181,0.8277613217074342,1296.661672274374
309.1814579445817,1,37.749788517984875,0,1,5.647963279027427,9.524568360148724,6.450049284478875,1232.7718743752873
305.1579648351371,0,27.290748061097702,0,1,9.248979329411748,0.1252495192976577,2.9259293844125454,1217.7070156296052
319.67359701408185,1,37.441501974320644,1,1,4.923391539834338,3.7562074577557834,1.9661891632548523,1276.961010533369
301.92127653104035,1,31.077780988508355,0,1,9.987070862703222,1.4435340246210004,6.005403123743651,1203.830689824247
313.600334359672,1,57.354192631928534,0,1,2.599672489954229,4.066360786913723,0.8305953772013075,1249.5357886419777
277.64068018028627,1,56.02490658743562,0,0,4.150005789935913,3.2287780109220963,7.20635591515892,1109.4100783810102
276.43775973499874,1,62.48375239222598,0,1,8.199129774231322,2.39424327513568,8.813205543608928,1102.197947102547
324.26299238600933,0,21.228133144509417,0,1,1.1913932524418025,9.70016398573118,0.7086964200360313,1295.1427324179895
287.08072955198753,1,23.66361568861509,1,0,1.6308579212930963,0.17565041554273297,4.427972750356561,1148.2099293850438
303.15914982919327,0,13.164453584725974,0,1,0.2719663690535945,8.819423538222269,3.584681259214575,1210.3942958187715
334.4961675311264,0,14.504878690665592,1,1,9.936715435383457,2.485927623745635,0.4842551227676839,1335.9426215590863
314.34605593735546,1,58.324741075919746,1,0,4.990586376842661,2.084139541087393,1.3700471373128398,1256.7956843035738
316.6210747872162,1,55.61282635883341,1,1,1.7387584135935596,4.946155669879469,0.8586087740364634,1264.344910169046
315.196801490893,1,29.826006242199696,1,1,0.14974424951836873,9.74478654803133,3.573720587326319,1258.216632949337
291.27748016389114,0,9.83028268111313,0,1,8.527507748555905,3.5008038666604646,7.110982488869456,1162.275695733181
296.3103535785198,1,50.460009322622234,0,0,1.3624646274209795,0.22939481659557392,1.3788020595839623,1186.6240958423105
315.3559170593014,0,24.80881013485948,1,1,5.03833242018313,0.952939064058762,0.09311901955228463,1259.2496165062696
287.4801570119763,0,44.61651779540195,0,1,5.44486843310715,7.29019218658561,6.971677896325069,1145.2471204649942
326.481360107948,1,51.248661791563016,0,1,5.172083448408537,8.318659257612149,2.284660529594209,1302.5994921442734
307.0132945453825,0,37.92757791500293,0,1,5.132129546273948,1.9320709091295163,1.1173243294178892,1225.6261468770751
306.8163004061229,1,63.752718092724415,1,1,1.6065926025390065,5.669149355030093,2.533546613015166,1224.2958357227503
335.9330473170136,1,48.30744913445798,1,1,7.574570508137555,9.99463009090151,3.3755694378953938,1340.101743645948
329.935358965489,1,42.98677197213561,0,1,6.33485335344028,5.820158568614755,1.3304414064172942,1316.706194227721
336.27379486755535,1,50.652669986330686,0,1,6.783533434665352,7.804975280604422,1.2318622967411108,1342.9076918680921
303.699919075171,0,20.855686373659363,0,1,8.966385562832404,4.552662131663151,5.4551094699597105,1211.28208954415
270.9608742106205,0,38.75250837972439,0,0,6.931422910246823,1.8877984031897233,7.9774043100148,1084.596442754849
290.3885915220623,1,52.65263442704619,0,1,1.6560198397997827,5.279901929258241,5.005191282697924,1158.2152113815825
306.2201059294129,1,46.31567122591419,1,1,5.870388294914814,1.0490818932401391,3.037256334491012,1220.4119568499864
306.5734835058958,1,52.025141153121666,1,1,7.2376246750777256,9.60757932156506,7.770240930893497,1223.496580235022
285.6131650086571,1,44.772621037366804,0,1,6.304559909620436,6.902609284783738,9.198510586786014,1139.86261407423
267.48756583341066,0,26.5609279605831,0,1,5.2086882695622965,5.159850533724253,9.73416785057778,1066.491328308775
286.1220286087172,1,52.584757302017984,1,1,1.9450110030818368,5.803265753486881,6.610354843695086,1143.0869229973384
260.07265226235546,1,40.95022071047001,0,1,1.3657300323745936,0.2987914504534994,7.810416338277937,1036.7514547530188
314.36311836721586,1,55.2193474923315,1,1,2.144115742109134,6.521229427140511,2.273062607075639,1254.540354301889
321.4091700518635,0,30.49414094811439,1,1,7.542050100934768,3.225205959547065,1.289569890665807,1283.1058789083754
332.19340649384577,1,64.75345185397799,0,1,8.42026652717513,7.585170478896462,2.1434672315419414,1326.8776273212018
313.22939994807354,1,44.924458917306744,1,0,5.424699026508449,0.7363851594060011,1.5560872433118311,1252.1068968437576
282.4591283989156,1,11.830061900372549,0,1,0.6129656069704859,2.0945295169373432,5.550576164541296,1126.4711644803933
325.3570867769496,1,41.86067433981552,1,1,4.717584310275406,4.879684757793868,1.3575064666674141,1299.0883176414627
266.6401055647335,1,44.396846586956265,0,1,4.353166922629116,2.6277100708885817,9.230684914488137,1064.2744223603145
275.0703460611279,1,56.55364754119341,0,0,7.736965269222677,3.4162950114156754,9.512671049666764,1100.8817756957728
305.0780023919289,0,28.236122395027714,0,1,5.412302502822711,4.342518507878919,3.0701878740637567,1217.090356320986
286.399991617978,0,21.052547734277958,0,1,9.760612221465795,5.278973003379882,9.094922749474836,1142.9775976785152
304.80149060763324,0,13.475798263843169,1,1,1.7359075185020056,9.612340933460214,4.932715722966402,1215.5497196621338
299.59206271489415,1,58.74613964846243,0,1,8.960822771245606,7.235903801183551,7.887892146564374,1194.4610430553619
310.9372802054861,1,15.37931223068292,1,1,6.195794626957911,2.410029308265366,4.152251103349806,1239.606147143808
315.95902809517384,1,23.159195058344217,1,0,2.3760580048629967,1.4988233897841685,0.6911383862160947,1263.736304455755
317.43406681192295,0,17.94210620615354,1,1,2.2423348113698225,6.9960909908548015,1.6677822253159136,1265.7875474308203
280.45828595571663,1,64.30817380920263,1,1,4.031369008801843,2.9922729036513607,6.803628900455852,1119.573267424912
327.8936191113163,0,19.57824781189268,0,1,5.897754218455157,9.714815677342672,2.5040057962673687,1308.8631010518538
324.588316366455,1,43.016664061567674,0,1,7.193104647226639,9.736587890282562,4.607720420795585,1295.361773706033
298.5188375571736,1,35.490231023496094,0,1,2.751670879389756,7.997890855510537,6.093449782098053,1190.4395568874293
291.94688728553973,0,23.552593051338985,1,1,6.1888145549469815,3.2624286118243884,5.762465056696369,1165.1350634276419
306.8311389238096,1,33.333083263352904,0,1,4.743980071654004,7.003693385970678,5.2994542418699995,1224.5466404290232
278.94930377240485,1,62.5732862842156,1,0,0.6276652169090757,0.6908281812995132,4.249504765439522,1116.792490223275
252.21303346538355,1,44.53796240685057,0,0,3.018544961060111,0.492721409776703,9.900223912162515,1008.4455575945102
277.97423548051114,0,10.24740887893591,1,1,1.3731604377207096,0.44389867730908694,4.7643880241906675,1109.7228621557897
275.5117671432839,0,10.052552579586745,0,1,7.751700692990187,3.773884428733334,9.502463472938052,1100.6227743038914
266.596416392288,0,12.622124182419672,0,1,1.6994188397704013,1.7025169677271002,6.837741767108906,1063.8827735676869
319.696911143122,0,25.59169781564872,1,1,6.458577129750407,3.5623561492825417,1.4048796852340417,1275.5582715695034
339.90081725291617,1,61.69895042141908,1,1,8.997167747146202,9.485751065373346,2.6784379163374252,1355.5405753018858
290.3943505046401,0,19.61320640219344,0,1,6.832957253257712,1.97829138214068,5.362589405348787,1157.9052266299382
266.11517183237305,0,34.865452059743575,1,0,5.924823297838044,3.689717448225128,9.79257763911106,1063.956412242516
322.07951536203973,1,56.20098722710551,0,1,7.545507961177536,3.932128864376059,1.859711563584584,1283.962758032982
275.3036740451475,1,46.125542487901676,1,1,0.37447328021962156,8.86950815453016,9.374922286842251,1097.8965232694025
289.354940064607,0,29.678245960111063,0,0,3.410421174551592,0.8988457756243173,2.944018627264522,1157.4456595388106
329.6035447583739,1,14.73136416411195,0,0,7.988899591591077,0.07114725741142136,0.2608681743227048,1318.3273092382121
277.7538621090924,1,36.56240102177064,0,1,5.7980845735335285,4.1043115268456365,9.098677394270418,1109.658356463515
275.1568335844975,1,50.97105388335527,1,0,2.7047889575055493,6.224102388982389,9.076231459763038,1100.9275881066014
321.8787807771331,1,35.08679890117041,1,1,1.4883245770944498,9.2052062756757,2.7247776684374427,1285.4510488248745
320.5627618357175,0,18.228816067174563,1,1,9.062016531194102,9.5157138809472,5.769758728044135,1278.868441243336
323.6468989136959,1,52.91003220446237,1,1,8.768011173764167,0.588806371306323,1.1597975840721875,1291.8060073663635
312.6148597598621,1,42.19533299443923,0,1,2.4804140489505033,3.889896173970361,1.339559944999008,1247.5059596766293
273.55134097347053,0,29.812927417735704,1,0,3.2495509779291742,1.9050877312444836,6.507115247902876,1094.3826629037478
326.6891771556029,1,28.358634266159026,0,1,3.446594365445259,6.981216426886641,1.481835883347955,1304.0188189163425
284.205858249264,0,41.39859062837436,0,1,8.37319922022926,5.070301005456427,7.98351814025517,1133.9139705192365
285.58041071636876,0,17.96398605554114,1,1,8.877242802774488,4.279236815881864,8.900278874140762,1137.7032969118145
346.83757703375045,0,28.90378612513116,1,1,8.64543194105884,7.91958018401165,0.012851474078675595,1383.6219018740055
283.78621195328674,1,14.648518703869838,1,1,1.280005486885688,2.974025983324753,6.525381982272754,1132.7134201434083
309.2709087046037,1,45.82177413870747,1,1,3.511253208716175,1.6514870235202783,1.6712218194878858,1234.7075942159897
323.46951747804565,1,10.213862423284912,0,1,7.5072338935423835,9.666618701918246,6.008636748257161,1291.4585112747432
328.3888249379955,1,20.905408304881078,0,1,8.817923394899703,1.1701181075460398,1.2344023485697397,1311.4781625480814
290.2070908487323,0,58.175211019219844,0,1,9.853708835414956,8.728889061084834,8.98133491966195,1158.1776408876053
261.03042382073244,0,11.779798377497324,0,1,4.0401512560456485,2.9173440534626582,9.596731437743198,1041.5902852083464
284.70006992840104,0,24.82454962043218,0,1,6.357477109461534,0.4394423312627316,5.100424354542557,1134.8593318521841
292.1793823100087,1,40.17497297847398,1,1,7.647033135890931,0.5475442731482383,6.236259558346118,1165.7735463733457
343.00150972419664,0,8.569327514069425,0,1,9.73006526666494,8.495986503046783,1.657892788160018,1367.5530814023095
290.8498755252247,1,42.58157304901198,1,0,7.5930033157168815,2.824056991746424,7.4829056117533375,1164.646001030925
343.1652861675495,1,50.11717510287957,1,1,8.296796212544189,8.717203159516089,1.8153552100090231,1371.06252867085
302.92838765562436,0,10.655859171205579,0,0,5.678572956809733,1.6554991158879784,2.8334245334652852,1210.9020837735854
300.0587867541562,1,22.754373830641416,0,1,1.4547300285918063,8.524617351113413,5.898163272832498,1198.2649484566894
297.8526806093923,0,14.118930767624558,0,1,4.455183550182049,5.763519830717061,5.009045598776244,1186.751147544505
276.658063503781,0,43.016011444463906,0,1,6.2216122716564435,7.1764474914807455,9.129606137979879,1104.731994172546
290.2382564963057,1,51.648364853452605,0,1,6.86489930256508,3.4241369433726323,6.696544256860192,1158.1286278158536
330.5716133877733,1,35.03945412676387,0,1,3.695503719706573,8.894673140309997,1.676556594921218,1318.3580042034891
292.9708296673088,1,60.94805063402023,0,1,5.220184024358589,7.985222934196035,7.384357337545875,1167.4442603416987
324.96926001193464,1,40.244307770448465,1,1,0.5222786031814497,7.795507232333269,0.8345899401606727,1297.1597526443163
297.9956531581956,0,11.341050567133433,0,1,7.072525704037602,3.098957326516647,5.056324855881133,1187.3745674062689
295.38658721371036,1,31.809790969865407,0,0,9.068194113807653,2.158035550209428,6.996806607123194,1182.5986541351742
271.1841106980954,1,53.83992367032873,0,0,6.482251550252509,3.2733964826531747,9.560228837687308,1085.3784305979198
282.6836142383888,1,62.30155081595589,0,1,9.896118795672582,0.6464904253369275,7.754076886082214,1126.5541120279452
324.6433941111971,1,54.03850925270677,1,1,9.765999619270799,1.987809273871447,2.138257569609862,1294.657646604409
272.7929122350955,0,47.03846245179295,0,0,5.985735468765565,3.3832029667584793,7.675855129402577,1090.7316804564175
315.7377818173148,0,31.124928201510706,0,1,4.197132120706996,8.601332020484087,2.7326715022235715,1261.4461381969747
281.84011035743157,1,57.664606286105695,0,0,4.619598344566887,1.0159525052259244,5.580833656236796,1127.327387931792
299.4018080103216,1,25.471551848169927,1,0,0.6478195377871576,0.424737066876929,1.9606065827043806,1197.9021400515135
323.2513533433,0,46.353388514143084,1,1,7.096653258582002,3.6757644573310424,0.4554371961217707,1290.0436566913456
255.9553471932967,0,26.28977958904721,0,0,6.41617473109431,0.2075199954888851,9.795636678974049,1021.9936038026785
298.4469532936169,1,54.60896083081339,1,1,7.4903002942176675,6.592318965489081,7.649864717081737,1192.0067961111065
309.215412472512,1,61.21737556871969,1,0,9.865435425465725,6.461940562654556,6.767610770995139,1238.1444554698962
